##  Test values from http://www.dropby.com/NYSIISTextStrings.html,
word,value
EDWARDS,EDWAD
EDWARDS,EDWAD
PEREZ,PAR
MACINTOSH,MCANTA
PHILLIPSON,FALAPS
HADDIX,HADAC
ESSEX,ESAC
MOYE,MY
MCKEE,MCY
MACKIE,MCY
HEITSCHMIDT,HATSNA
BART,BAD
HURD,HAD
HUNT,HAD
WESTERLUND,WASTAR
EVERS,EVAR
DEVITO,DAFAT
RAWSON,RASAN
SHOULDERS,SALDAR
LEIGHTON,LAGTAN
WOOLDRIDGE,WALDRA
OLIPHANT,OLAFAD
HATCHETT,HATCAT
MCKNIGHT,MCNAGT
RICKERT,RACAD
BOWMAN,BANAN
VASQUEZ,VASG
BASHAW,BAS
SCHOENHOEFT,SCANAF
HEYWOOD,HAD
HAYMAN,HANAN
SEAWRIGHT,SARAGT
KRATZER,CRATSA
CANADAY,CANADY
CREPEAU,CRAP
"",""
Müller-Lü denscheidt,NA
Wikipedia,WACAPA
garçon,NA
Breschnew,BRASN
