## Test values taken from https://github.com/spronkey/phphonex/
word,value
Schüßler,S246
123 testsss,T230
24/7 test,T230
ZYX test,S232
A,A000
Lee,L000
Kuhne,C500
Meyer-Lansky,M452
Oepping,A150
Daley,D400
Dalitz,D432
Duhlitz,D432
De Ledes,D430
Schmidt,S253
Sandemann,S500
Sinatra,S536
Heinrich,A562
Hammerschlag,A524
Williams,W450
Wilms,W500
Wilson,W250
Worms,W500
Zedlitz,S343
Zotteldecke,S320
Scherman,S250
Schurman,S250
Sherman,S500
Shireman,S650
Shurman,S500
Euler,A460
Ellery,A460
Hilbert,A130
Heilbronn,A165
Gauss,G000
Ghosh,G200
Knuth,N300
Kant,C530
Lloyd,L430
Ladd,L300
Lukasiewicz,L200
Lissajous,L200
Ashcraft,A261
Philip,F410
Fripp,F610
Czarkowska,C200
Hornblower,A514
Looser,L260
